Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2010-12-20,11.485713958740234,11.544642448425293,11.365357398986816,11.507499694824219,9.944082260131836,385610400,179.27000427246094,183.97999572753906,178.0399932861328,183.2899932861328,183.2899932861328,8735300,6.328000068664551,6.438000202178955,6.251999855041504,6.340000152587891,6.340000152587891,2617000
2010-12-21,11.535714149475098,11.585356712341309,11.501785278320312,11.578571319580078,10.005496978759766,256354000,183.8800048828125,185.64999389648438,182.60000610351562,184.75,184.75,5111000,6.360000133514404,6.538000106811523,6.3420000076293945,6.452000141143799,6.452000141143799,3888500
2010-12-22,11.584285736083984,11.632857322692871,11.555356979370117,11.6128568649292,10.035122871398926,265921600,185.0,185.4499969482422,184.11000061035156,184.75999450683594,184.75999450683594,2578100,6.449999809265137,6.572000026702881,6.340000152587891,6.526000022888184,6.526000022888184,4166500
2010-12-23,11.607142448425293,11.612500190734863,11.54178524017334,11.557143211364746,9.986981391906738,223157200,184.33999633789062,184.97999572753906,181.88999938964844,182.58999633789062,182.58999633789062,3358200,6.251999855041504,6.495999813079834,5.984000205993652,6.01800012588501,6.01800012588501,7763000
2010-12-27,11.530357360839844,11.622857093811035,11.482856750488281,11.595714569091797,10.020309448242188,249816000,181.89999389648438,183.13999938964844,180.4499969482422,182.13999938964844,182.13999938964844,2249400,5.604000091552734,5.716000080108643,5.01200008392334,5.110000133514404,5.110000133514404,46509500
2010-12-28,11.639642715454102,11.666428565979004,11.609285354614258,11.623929023742676,10.044692039489746,175924000,182.10000610351562,182.77000427246094,181.0500030517578,181.08999633789062,181.08999633789062,1975000,5.170000076293945,5.349999904632568,5.0,5.2820000648498535,5.2820000648498535,20281500
2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,10.039137840270996,163139200,181.8000030517578,184.35000610351562,180.41000366210938,183.3699951171875,183.3699951171875,3120100,5.406000137329102,5.6020002365112305,5.300000190734863,5.546000003814697,5.546000003814697,16596000
2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,9.988829612731934,157494400,183.9199981689453,184.5500030517578,182.75,182.75,182.75,1961200,5.539999961853027,5.579999923706055,5.276000022888184,5.300000190734863,5.300000190734863,10205500
2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,9.954882621765137,193508000,181.9600067138672,182.3000030517578,179.50999450683594,180.0,180.0,3451900,5.314000129699707,5.449999809265137,5.300000190734863,5.326000213623047,5.326000213623047,7089500
2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,10.171226501464844,445138400,181.3699951171875,186.0,181.2100067138672,184.22000122070312,184.22000122070312,5331400,5.368000030517578,5.400000095367432,5.179999828338623,5.323999881744385,5.323999881744385,6415000
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.224310874938965,309080800,186.14999389648438,187.6999969482422,183.77999877929688,185.00999450683594,185.00999450683594,5031800,5.331999778747559,5.389999866485596,5.203999996185303,5.334000110626221,5.334000110626221,5937000
2011-01-05,11.76964282989502,11.940713882446289,11.767857551574707,11.928571701049805,10.307948112487793,255519600,184.10000610351562,187.4499969482422,184.07000732421875,187.4199981689453,187.4199981689453,3418800,5.296000003814697,5.380000114440918,5.23799991607666,5.366000175476074,5.366000175476074,7233500
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918928146362305,10.299612998962402,300428800,186.5,187.41000366210938,185.25,185.86000061035156,185.86000061035156,3179700,5.366000175476074,5.599999904632568,5.361999988555908,5.576000213623047,5.576000213623047,10306000
2011-01-07,11.928214073181152,12.012499809265137,11.853571891784668,12.00428581237793,10.373373985290527,311931200,187.8800048828125,188.4499969482422,183.74000549316406,185.49000549316406,185.49000549316406,5221700,5.599999904632568,5.716000080108643,5.579999923706055,5.6479997634887695,5.6479997634887695,11239500
2011-01-10,12.10107135772705,12.258213996887207,12.04178524017334,12.23035717010498,10.568730354309082,448560000,185.0399932861328,185.2899932861328,182.50999450683594,184.67999267578125,184.67999267578125,3375900,5.633999824523926,5.736000061035156,5.610000133514404,5.690000057220459,5.690000057220459,6713500
2011-01-11,12.317142486572266,12.319999694824219,12.123929023742676,12.201428413391113,10.543733596801758,444108000,185.4199981689453,186.0,183.2100067138672,184.33999633789062,184.33999633789062,2814200,5.7179999351501465,5.742000102996826,5.383999824523926,5.392000198364258,5.392000198364258,8551000
2011-01-12,12.258928298950195,12.301071166992188,12.214285850524902,12.300714492797852,10.629528999328613,302590400,185.36000061035156,185.3800048828125,183.3000030517578,184.0800018310547,184.0800018310547,2679100,5.4019999504089355,5.480000019073486,5.303999900817871,5.392000198364258,5.392000198364258,4822000
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.345714569091797,10.668415069580078,296780400,183.60000610351562,186.4499969482422,183.50999450683594,185.52999877929688,185.52999877929688,3367000,5.392000198364258,5.394000053405762,5.23199987411499,5.24399995803833,5.24399995803833,3618000
2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,10.754829406738281,308840000,185.5,188.94000244140625,184.9199981689453,188.75,188.75,3662800,5.230000019073486,5.315999984741211,5.122000217437744,5.150000095367432,5.150000095367432,5960000
2011-01-18,11.768571853637695,12.312856674194336,11.642857551574707,12.166071891784668,10.513178825378418,1880998000,188.66000366210938,191.60000610351562,188.25,191.25,191.25,3896200,5.0960001945495605,5.127999782562256,4.949999809265137,5.127999782562256,5.127999782562256,8108500
2011-01-19,12.441071510314941,12.449999809265137,12.031428337097168,12.101428985595703,10.457320213317871,1135612800,190.89999389648438,191.0,186.2100067138672,186.8699951171875,186.8699951171875,3882400,5.053999900817871,5.093999862670898,4.75,4.806000232696533,4.806000232696533,11857500
2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566895,10.267206192016602,764789200,185.2899932861328,186.85000610351562,181.0,181.9600067138672,181.9600067138672,5709900,4.806000232696533,4.889999866485596,4.473999977111816,4.52400016784668,4.52400016784668,11399500
2011-01-21,11.920356750488281,11.960000038146973,11.66535758972168,11.668571472167969,10.083270072937012,754401200,183.0,183.25,176.83999633789062,177.4199981689453,177.4199981689453,6806200,4.624000072479248,4.7179999351501465,4.541999816894531,4.607999801635742,4.607999801635742,6085000
2011-01-24,11.673928260803223,12.051785469055176,11.668571472167969,12.051785469055176,10.414419174194336,574683200,177.9499969482422,178.49000549316406,174.14999389648438,176.85000610351562,176.85000610351562,5600300,4.705999851226807,4.961999893188477,4.645999908447266,4.8979997634887695,4.8979997634887695,8225500
2011-01-25,12.011785507202148,12.19428539276123,11.948928833007812,12.192856788635254,10.536323547363281,546868000,175.5,176.75,174.27999877929688,176.6999969482422,176.6999969482422,4651000,4.929999828338623,4.978000164031982,4.803999900817871,4.935999870300293,4.935999870300293,6357500
2011-01-26,12.248571395874023,12.342857360839844,12.196428298950195,12.280357360839844,10.6119384765625,506875600,177.50999450683594,177.88999938964844,174.6300048828125,175.38999938964844,175.38999938964844,3762200,4.941999912261963,4.97599983215332,4.820000171661377,4.949999809265137,4.949999809265137,5399500
2011-01-27,12.277856826782227,12.310357093811035,12.243928909301758,12.257499694824219,10.592185974121094,285026000,177.47999572753906,185.0,177.30999755859375,184.4499969482422,184.4499969482422,14594400,4.947999954223633,5.015999794006348,4.906000137329102,4.984000205993652,4.984000205993652,4478500
2011-01-28,12.29178524017334,12.300000190734863,11.911786079406738,12.003571510314941,10.37275505065918,592057200,171.4499969482422,173.7100067138672,166.89999389648438,171.13999938964844,171.13999938964844,19908200,4.97599983215332,4.97599983215332,4.75,4.802000045776367,4.802000045776367,5242000
2011-01-31,11.992856979370117,12.144286155700684,11.939285278320312,12.118571281433105,10.472136497497559,377246800,170.16000366210938,171.44000244140625,167.41000366210938,169.63999938964844,169.63999938964844,6718100,4.809999942779541,4.823999881744385,4.699999809265137,4.820000171661377,4.820000171661377,4151500
2011-02-01,12.189285278320312,12.344642639160156,12.177857398986816,12.322500228881836,10.648356437683105,426633200,170.52000427246094,173.10000610351562,169.50999450683594,172.11000061035156,172.11000061035156,5085900,4.861999988555908,4.946000099182129,4.708000183105469,4.7820000648498535,4.7820000648498535,3539000
2011-02-02,12.301785469055176,12.330357551574707,12.26964282989502,12.29714298248291,10.626442909240723,258955200,171.4199981689453,175.1999969482422,170.8699951171875,173.52999877929688,173.52999877929688,4547500,4.831999778747559,4.835999965667725,4.734000205993652,4.788000106811523,4.788000106811523,2847500
2011-02-03,12.278571128845215,12.294285774230957,12.091071128845215,12.265714645385742,10.599288940429688,393797600,173.5,174.6699981689453,171.9499969482422,173.7100067138672,173.7100067138672,3678900,4.763999938964844,4.78000020980835,4.630000114440918,4.72599983215332,4.72599983215332,2560000
2011-02-04,12.272856712341309,12.382143020629883,12.268214225769043,12.375,10.693721771240234,321840400,174.0,177.19000244140625,173.75,175.92999267578125,175.92999267578125,4347800,4.688000202178955,4.734000205993652,4.644000053405762,4.691999912261963,4.691999912261963,2720000
2011-02-07,12.424642562866211,12.616071701049805,12.415714263916016,12.567142486572266,10.859759330749512,485021600,176.14999389648438,177.5500030517578,174.77000427246094,176.42999267578125,176.42999267578125,5254700,4.6519999504089355,4.6519999504089355,4.576000213623047,4.613999843597412,4.613999843597412,4475500
2011-02-08,12.631428718566895,12.697142601013184,12.576786041259766,12.685714721679688,10.962224006652832,381040800,176.66000366210938,183.11000061035156,176.58999633789062,183.05999755859375,183.05999755859375,7794900,4.75600004196167,5.050000190734863,4.599999904632568,4.8979997634887695,4.8979997634887695,17524500
2011-02-09,12.685357093811035,12.821428298950195,12.673928260803223,12.791428565979004,11.053574562072754,482745200,183.14999389648438,186.47000122070312,182.25999450683594,185.3000030517578,185.3000030517578,8312700,4.826000213623047,4.835999965667725,4.558000087738037,4.642000198364258,4.642000198364258,13178000
2011-02-10,12.763928413391113,12.857142448425293,12.428571701049805,12.662142753601074,10.941850662231445,928550000,184.38999938964844,187.24000549316406,183.60000610351562,186.2100067138672,186.2100067138672,5331400,4.6519999504089355,4.728000164031982,4.561999797821045,4.644000053405762,4.644000053405762,4180500
2011-02-11,12.669642448425293,12.778571128845215,12.626428604125977,12.744643211364746,11.01314640045166,367572800,185.55999755859375,189.5,185.3699951171875,189.25,189.25,4487900,4.650000095367432,4.75,4.5879998207092285,4.650000095367432,4.650000095367432,3172500
2011-02-14,12.742500305175781,12.838571548461914,12.739643096923828,12.82785701751709,11.085055351257324,310416400,189.25,191.39999389648438,188.35000610351562,190.4199981689453,190.4199981689453,4061300,4.728000164031982,4.828000068664551,4.610000133514404,4.616000175476074,4.616000175476074,6415500
2011-02-15,12.828214645385742,12.856071472167969,12.76964282989502,12.853571891784668,11.10727310180664,284174800,188.72999572753906,190.49000549316406,188.25,189.02999877929688,189.02999877929688,3890900,4.6020002365112305,4.633999824523926,4.51200008392334,4.567999839782715,4.567999839782715,4768500
2011-02-16,12.885714530944824,13.032142639160156,12.875,12.968928337097168,11.20695972442627,481157600,189.77000427246094,190.0,186.35000610351562,186.6199951171875,186.6199951171875,4628200,4.619999885559082,4.99399995803833,4.613999843597412,4.946000099182129,4.946000099182129,20575500
2011-02-17,12.758928298950195,12.866786003112793,12.732856750488281,12.796428680419922,11.057896614074707,530583200,185.77000427246094,189.08999633789062,185.30999755859375,187.75999450683594,187.75999450683594,3425500,4.926000118255615,5.0980000495910645,4.710000038146973,4.71999979019165,4.71999979019165,13092000
2011-02-18,12.811071395874023,12.839285850524902,12.482856750488281,12.520000457763672,10.819025993347168,816057200,187.5399932861328,188.5,185.1300048828125,186.5,186.5,4178600,4.665999889373779,4.697999954223633,4.5920000076293945,4.636000156402588,4.636000156402588,11853500
2011-02-22,12.219642639160156,12.335714340209961,12.061429023742676,12.09321403503418,10.450218200683594,872555600,183.67999267578125,184.72000122070312,179.32000732421875,180.4199981689453,180.4199981689453,5637100,4.576000213623047,4.599999904632568,4.355999946594238,4.374000072479248,4.374000072479248,10323000
2011-02-23,12.098928451538086,12.308571815490723,12.09321403503418,12.236428260803223,10.57397747039795,671854400,180.25,181.14999389648438,174.38999938964844,176.67999267578125,176.67999267578125,5482000,4.435999870300293,4.5,4.2220001220703125,4.366000175476074,4.366000175476074,8028000
2011-02-24,12.286428451538086,12.326786041259766,12.08464241027832,12.24571418762207,10.582001686096191,499900800,176.86000061035156,179.75,174.55999755859375,177.75,177.75,4656500,4.355999946594238,4.515999794006348,4.300000190734863,4.50600004196167,4.50600004196167,5276500
2011-02-25,12.330714225769043,12.443928718566895,12.314285278320312,12.434286117553711,10.744951248168945,380018800,178.9499969482422,180.75,177.10000610351562,177.24000549316406,177.24000549316406,4191400,4.561999797821045,4.769999980926514,4.538000106811523,4.7220001220703125,4.7220001220703125,6731500
2011-02-28,12.544285774230957,12.680356979370117,12.539999961853027,12.614643096923828,10.900808334350586,403074000,173.91000366210938,175.88999938964844,172.14999389648438,173.2899932861328,173.2899932861328,6783200,4.748000144958496,4.820000171661377,4.699999809265137,4.7779998779296875,4.7779998779296875,5256000
2011-03-01,12.695357322692871,12.704285621643066,12.417142868041992,12.475357055664062,10.780445098876953,456136800,173.52999877929688,173.9600067138672,168.6699981689453,169.44000244140625,169.44000244140625,5847100,4.809999942779541,4.863999843597412,4.739999771118164,4.788000106811523,4.788000106811523,5532000
2011-03-02,12.498571395874023,12.655357360839844,12.442856788635254,12.575714111328125,10.867167472839355,602590800,169.08999633789062,173.3000030517578,168.35000610351562,172.02000427246094,172.02000427246094,5185700,4.763999938964844,4.855999946594238,4.745999813079834,4.803999900817871,4.803999900817871,3316500
2011-03-03,12.75678539276123,12.849642753601074,12.71142864227295,12.841428756713867,11.096784591674805,500788400,173.7100067138672,174.4600067138672,172.0500030517578,172.7899932861328,172.7899932861328,4138200,4.895999908447266,4.958000183105469,4.811999797821045,4.872000217437744,4.872000217437744,3201000
2011-03-04,12.85964298248291,12.867500305175781,12.776785850524902,12.857142448425293,11.110359191894531,453266800,172.6199951171875,172.75,169.50999450683594,171.6699981689453,171.6699981689453,4924300,4.895999908447266,4.998000144958496,4.75600004196167,4.989999771118164,4.989999771118164,7900500
2011-03-07,12.907142639160156,12.91678524017334,12.546785354614258,12.691428184509277,10.967158317565918,546123200,171.9199981689453,172.08999633789062,166.24000549316406,169.0800018310547,169.0800018310547,5932900,4.986000061035156,5.079999923706055,4.940000057220459,4.98799991607666,4.98799991607666,10168000
2011-03-08,12.6753568649292,12.764286041259766,12.580357551574707,12.705714225769043,10.97950553894043,356316800,169.38999938964844,169.7100067138672,166.72000122070312,166.88999938964844,166.88999938964844,4219000,4.920000076293945,4.992000102996826,4.800000190734863,4.932000160217285,4.932000160217285,6999500
2011-03-09,12.667499542236328,12.670000076293945,12.521428108215332,12.588213920593262,10.877968788146973,453306000,166.6699981689453,169.75,163.89999389648438,169.0500030517578,169.0500030517578,7108900,4.932000160217285,4.998000144958496,4.854000091552734,4.943999767303467,4.943999767303467,4624000
2011-03-10,12.468571662902832,12.491786003112793,12.317856788635254,12.381071090698242,10.698970794677734,507539200,167.07000732421875,168.47000122070312,164.82000732421875,166.13999938964844,166.13999938964844,5998400,4.888000011444092,4.8979997634887695,4.745999813079834,4.802000045776367,4.802000045776367,5085000
2011-03-11,12.33321475982666,12.582857131958008,12.321428298950195,12.57107162475586,10.863155364990234,471080400,165.5,169.1999969482422,164.1199951171875,168.07000732421875,168.07000732421875,4609900,4.769999980926514,4.849999904632568,4.705999851226807,4.814000129699707,4.814000129699707,4654000
