,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
16,2010-11-09,11.466071128845215,11.475000381469727,11.232142448425293,11.28857135772705,9.75489616394043,383544000,2010-11-09,172.6699981689453,173.13999938964844,169.05999755859375,170.27000427246094,170.27000427246094,3978600,2010-11-09,5.0,5.138000011444092,4.809999942779541,4.926000118255615,4.926000118255615,4782000
17,2010-11-10,11.308571815490723,11.384642601013184,11.198214530944824,11.358214378356934,9.815079689025879,384227200,2010-11-10,170.58999633789062,173.3699951171875,169.41000366210938,173.3300018310547,173.3300018310547,5440300,2010-11-10,4.895999908447266,5.99399995803833,4.809999942779541,5.872000217437744,5.872000217437744,15302500
18,2010-11-11,11.25,11.371428489685059,11.223214149475098,11.308928489685059,9.772486686706543,361284000,2010-11-11,171.0,172.0500030517578,169.4199981689453,170.3699951171875,170.3699951171875,5691700,2010-11-11,5.71999979019165,5.820000171661377,5.466000080108643,5.607999801635742,5.607999801635742,9726500
19,2010-11-12,11.285714149475098,11.303571701049805,10.843928337097168,11.001070976257324,9.506455421447754,795846800,2010-11-12,170.1199951171875,171.25999450683594,165.0500030517578,165.67999267578125,165.67999267578125,7160600,2010-11-12,5.650000095367432,6.099999904632568,5.613999843597412,5.9679999351501465,5.9679999351501465,13645500
20,2010-11-15,11.01642894744873,11.090714454650879,10.938214302062988,10.965714454650879,9.475905418395996,403606000,2010-11-15,165.16000366210938,165.35000610351562,158.55999755859375,158.89999389648438,158.89999389648438,9648600,2010-11-15,6.044000148773193,6.5879998207092285,6.044000148773193,6.159999847412109,6.159999847412109,13114500
21,2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.307703018188477,657650000,2010-11-16,158.74000549316406,160.91000366210938,156.77000427246094,157.77999877929688,157.77999877929688,6571400,2010-11-16,6.199999809265137,6.28000020980835,5.684000015258789,5.934000015258789,5.934000015258789,6738000
22,2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.732142448425293,9.274067878723145,479449600,2010-11-17,157.83999633789062,160.85000610351562,157.5500030517578,158.35000610351562,158.35000610351562,4524900,2010-11-17,6.039999961853027,6.150000095367432,5.7220001220703125,5.8979997634887695,5.8979997634887695,3750000
23,2010-11-18,10.899999618530273,11.059642791748047,10.88178539276123,11.01535701751709,9.518799781799316,494491200,2010-11-18,160.74000549316406,165.0,160.74000549316406,164.1699981689453,164.1699981689453,6225300,2010-11-18,6.133999824523926,6.1479997634887695,5.783999919891357,5.978000164031982,5.978000164031982,4780500
24,2010-11-19,10.998929023742676,11.014286041259766,10.90142822265625,10.954643249511719,9.46633529663086,384843200,2010-11-19,163.9499969482422,164.99000549316406,162.83999633789062,164.82000732421875,164.82000732421875,4464800,2010-11-19,6.0320000648498535,6.27400016784668,5.940000057220459,6.197999954223633,6.197999954223633,5752500
25,2010-11-22,10.95285701751709,11.191428184509277,10.923928260803223,11.191428184509277,9.670952796936035,393075200,2010-11-22,165.10000610351562,170.60000610351562,165.0,170.38999938964844,170.38999938964844,6142500,2010-11-22,6.314000129699707,6.690000057220459,6.300000190734863,6.679999828338623,6.679999828338623,7648500
26,2010-11-23,11.087499618530273,11.133928298950195,10.94857120513916,11.026071548461914,9.528057098388672,519447600,2010-11-23,168.61000061035156,168.80999755859375,164.6199951171875,168.1999969482422,168.1999969482422,6465300,2010-11-23,6.6579999923706055,7.136000156402588,6.438000202178955,6.914000034332275,6.914000034332275,7889000
27,2010-11-24,11.142857551574707,11.264286041259766,11.133928298950195,11.242856979370117,9.715391159057617,413725200,2010-11-24,171.52999877929688,177.88999938964844,171.52999877929688,177.25,177.25,10042500,2010-11-24,7.053999900817871,7.193999767303467,6.866000175476074,7.093999862670898,7.093999862670898,7125000
28,2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,9.721566200256348,237585600,2010-11-26,177.36000061035156,178.3800048828125,176.16000366210938,177.1999969482422,177.1999969482422,4271600,2010-11-26,7.119999885559082,7.199999809265137,6.949999809265137,7.064000129699707,7.064000129699707,1753000
29,2010-11-29,11.267857551574707,11.338571548461914,11.12071418762207,11.31678581237793,9.779277801513672,445785200,2010-11-29,179.99000549316406,181.83999633789062,177.57000732421875,179.49000549316406,179.49000549316406,9695000,2010-11-29,7.081999778747559,7.190000057220459,6.665999889373779,6.866000175476074,6.866000175476074,5728000
30,2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.60274887084961,501858000,2010-11-30,176.9499969482422,177.6999969482422,174.89999389648438,175.39999389648438,175.39999389648438,6762200,2010-11-30,6.748000144958496,7.065999984741211,6.682000160217285,7.065999984741211,7.065999984741211,11113000
31,2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.764775276184082,461750800,2010-12-01,179.16000366210938,179.32000732421875,176.0,176.5500030517578,176.5500030517578,5770100,2010-12-01,7.173999786376953,7.283999919891357,6.690000057220459,6.869999885559082,6.869999885559082,6496000
32,2010-12-02,11.340356826782227,11.392857551574707,11.246071815490723,11.362500190734863,9.818780899047852,462837200,2010-12-02,176.86000061035156,177.4499969482422,173.9199981689453,176.52999877929688,176.52999877929688,5537600,2010-12-02,6.802000045776367,6.860000133514404,6.239999771118164,6.46999979019165,6.46999979019165,10035000
33,2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.796867370605469,342092800,2010-12-03,175.5,176.39999389648438,174.0500030517578,175.67999267578125,175.67999267578125,4907500,2010-12-03,6.4019999504089355,6.449999809265137,6.173999786376953,6.297999858856201,6.297999858856201,5800500
34,2010-12-06,11.380000114440918,11.511785507202148,11.372142791748047,11.433928489685059,9.880505561828613,448481600,2010-12-06,175.52000427246094,178.42999267578125,174.60000610351562,178.0500030517578,178.0500030517578,5654200,2010-12-06,6.269999980926514,6.289999961853027,5.9120001792907715,6.061999797821045,6.061999797821045,6372000
35,2010-12-07,11.564285278320312,11.57107162475586,11.361428260803223,11.364643096923828,9.82063102722168,391454000,2010-12-07,180.5,181.47000122070312,176.57000732421875,176.77000427246094,176.77000427246094,5077100,2010-12-07,6.0980000495910645,6.480000019073486,6.010000228881836,6.311999797821045,6.311999797821045,6556500
36,2010-12-08,11.41535758972168,11.46500015258789,11.325357437133789,11.464642524719238,9.907048225402832,321935600,2010-12-08,177.49000549316406,178.16000366210938,175.1999969482422,176.2899932861328,176.2899932861328,3726900,2010-12-08,6.495999813079834,6.498000144958496,6.303999900817871,6.473999977111816,6.473999977111816,3300000
37,2010-12-09,11.504642486572266,11.517857551574707,11.393571853637695,11.420000076293945,9.8684720993042,294151200,2010-12-09,177.77000427246094,178.11000061035156,173.8000030517578,174.85000610351562,174.85000610351562,4555500,2010-12-09,6.501999855041504,6.544000148773193,6.329999923706055,6.409999847412109,6.409999847412109,2030000
38,2010-12-10,11.416071891784668,11.466071128845215,11.378571510314941,11.44857120513916,9.893159866333008,262511200,2010-12-10,174.8800048828125,175.9499969482422,173.36000061035156,175.6199951171875,175.6199951171875,3565500,2010-12-10,6.409999847412109,6.584000110626221,6.22599983215332,6.303999900817871,6.303999900817871,2147000
39,2010-12-13,11.58464241027832,11.609285354614258,11.464285850524902,11.488214492797852,9.927419662475586,439815600,2010-12-13,176.3300018310547,177.94000244140625,173.72999572753906,174.25,174.25,4202500,2010-12-13,6.328000068664551,6.354000091552734,6.079999923706055,6.110000133514404,6.110000133514404,2052000
40,2010-12-14,11.490357398986816,11.519286155700684,11.392857551574707,11.438928604125977,9.8848237991333,351008000,2010-12-14,174.27999877929688,175.75999450683594,173.08999633789062,173.94000244140625,173.94000244140625,3685300,2010-12-14,6.058000087738037,6.078000068664551,5.552000045776367,5.705999851226807,5.705999851226807,8828500
41,2010-12-15,11.428571701049805,11.535714149475098,11.399642944335938,11.441428184509277,9.886985778808594,417312000,2010-12-15,173.72000122070312,179.0,173.58999633789062,175.57000732421875,175.57000732421875,5810500,2010-12-15,5.734000205993652,5.99399995803833,5.705999851226807,5.920000076293945,5.920000076293945,3714500
42,2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.91445541381836,322030800,2010-12-16,175.5800018310547,178.3000030517578,175.0399932861328,178.0399932861328,178.0399932861328,4121500,2010-12-16,6.0,6.182000160217285,5.929999828338623,6.1620001792907715,6.1620001792907715,3950500
43,2010-12-17,11.486785888671875,11.492500305175781,11.436785697937012,11.450357437133789,9.89470100402832,386929200,2010-12-17,178.41000366210938,178.75,177.02000427246094,177.5800018310547,177.5800018310547,4507300,2010-12-17,6.26800012588501,6.308000087738037,6.142000198364258,6.271999835968018,6.271999835968018,4065000
44,2010-12-20,11.485713958740234,11.544642448425293,11.365357398986816,11.507499694824219,9.944082260131836,385610400,2010-12-20,179.27000427246094,183.97999572753906,178.0399932861328,183.2899932861328,183.2899932861328,8735300,2010-12-20,6.328000068664551,6.438000202178955,6.251999855041504,6.340000152587891,6.340000152587891,2617000
45,2010-12-21,11.535714149475098,11.585356712341309,11.501785278320312,11.578571319580078,10.005496978759766,256354000,2010-12-21,183.8800048828125,185.64999389648438,182.60000610351562,184.75,184.75,5111000,2010-12-21,6.360000133514404,6.538000106811523,6.3420000076293945,6.452000141143799,6.452000141143799,3888500
46,2010-12-22,11.584285736083984,11.632857322692871,11.555356979370117,11.6128568649292,10.035122871398926,265921600,2010-12-22,185.0,185.4499969482422,184.11000061035156,184.75999450683594,184.75999450683594,2578100,2010-12-22,6.449999809265137,6.572000026702881,6.340000152587891,6.526000022888184,6.526000022888184,4166500
47,2010-12-23,11.607142448425293,11.612500190734863,11.54178524017334,11.557143211364746,9.986981391906738,223157200,2010-12-23,184.33999633789062,184.97999572753906,181.88999938964844,182.58999633789062,182.58999633789062,3358200,2010-12-23,6.251999855041504,6.495999813079834,5.984000205993652,6.01800012588501,6.01800012588501,7763000
48,2010-12-27,11.530357360839844,11.622857093811035,11.482856750488281,11.595714569091797,10.020309448242188,249816000,2010-12-27,181.89999389648438,183.13999938964844,180.4499969482422,182.13999938964844,182.13999938964844,2249400,2010-12-27,5.604000091552734,5.716000080108643,5.01200008392334,5.110000133514404,5.110000133514404,46509500
49,2010-12-28,11.639642715454102,11.666428565979004,11.609285354614258,11.623929023742676,10.044692039489746,175924000,2010-12-28,182.10000610351562,182.77000427246094,181.0500030517578,181.08999633789062,181.08999633789062,1975000,2010-12-28,5.170000076293945,5.349999904632568,5.0,5.2820000648498535,5.2820000648498535,20281500
50,2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,10.039137840270996,163139200,2010-12-29,181.8000030517578,184.35000610351562,180.41000366210938,183.3699951171875,183.3699951171875,3120100,2010-12-29,5.406000137329102,5.6020002365112305,5.300000190734863,5.546000003814697,5.546000003814697,16596000
51,2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,9.988829612731934,157494400,2010-12-30,183.9199981689453,184.5500030517578,182.75,182.75,182.75,1961200,2010-12-30,5.539999961853027,5.579999923706055,5.276000022888184,5.300000190734863,5.300000190734863,10205500
52,2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,9.954882621765137,193508000,2010-12-31,181.9600067138672,182.3000030517578,179.50999450683594,180.0,180.0,3451900,2010-12-31,5.314000129699707,5.449999809265137,5.300000190734863,5.326000213623047,5.326000213623047,7089500
53,2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,10.171226501464844,445138400,2011-01-03,181.3699951171875,186.0,181.2100067138672,184.22000122070312,184.22000122070312,5331400,2011-01-03,5.368000030517578,5.400000095367432,5.179999828338623,5.323999881744385,5.323999881744385,6415000
54,2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.224310874938965,309080800,2011-01-04,186.14999389648438,187.6999969482422,183.77999877929688,185.00999450683594,185.00999450683594,5031800,2011-01-04,5.331999778747559,5.389999866485596,5.203999996185303,5.334000110626221,5.334000110626221,5937000
55,2011-01-05,11.76964282989502,11.940713882446289,11.767857551574707,11.928571701049805,10.307948112487793,255519600,2011-01-05,184.10000610351562,187.4499969482422,184.07000732421875,187.4199981689453,187.4199981689453,3418800,2011-01-05,5.296000003814697,5.380000114440918,5.23799991607666,5.366000175476074,5.366000175476074,7233500
56,2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918928146362305,10.299612998962402,300428800,2011-01-06,186.5,187.41000366210938,185.25,185.86000061035156,185.86000061035156,3179700,2011-01-06,5.366000175476074,5.599999904632568,5.361999988555908,5.576000213623047,5.576000213623047,10306000
57,2011-01-07,11.928214073181152,12.012499809265137,11.853571891784668,12.00428581237793,10.373373985290527,311931200,2011-01-07,187.8800048828125,188.4499969482422,183.74000549316406,185.49000549316406,185.49000549316406,5221700,2011-01-07,5.599999904632568,5.716000080108643,5.579999923706055,5.6479997634887695,5.6479997634887695,11239500
58,2011-01-10,12.10107135772705,12.258213996887207,12.04178524017334,12.23035717010498,10.568730354309082,448560000,2011-01-10,185.0399932861328,185.2899932861328,182.50999450683594,184.67999267578125,184.67999267578125,3375900,2011-01-10,5.633999824523926,5.736000061035156,5.610000133514404,5.690000057220459,5.690000057220459,6713500
59,2011-01-11,12.317142486572266,12.319999694824219,12.123929023742676,12.201428413391113,10.543733596801758,444108000,2011-01-11,185.4199981689453,186.0,183.2100067138672,184.33999633789062,184.33999633789062,2814200,2011-01-11,5.7179999351501465,5.742000102996826,5.383999824523926,5.392000198364258,5.392000198364258,8551000
60,2011-01-12,12.258928298950195,12.301071166992188,12.214285850524902,12.300714492797852,10.629528999328613,302590400,2011-01-12,185.36000061035156,185.3800048828125,183.3000030517578,184.0800018310547,184.0800018310547,2679100,2011-01-12,5.4019999504089355,5.480000019073486,5.303999900817871,5.392000198364258,5.392000198364258,4822000
61,2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.345714569091797,10.668415069580078,296780400,2011-01-13,183.60000610351562,186.4499969482422,183.50999450683594,185.52999877929688,185.52999877929688,3367000,2011-01-13,5.392000198364258,5.394000053405762,5.23199987411499,5.24399995803833,5.24399995803833,3618000
62,2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,10.754829406738281,308840000,2011-01-14,185.5,188.94000244140625,184.9199981689453,188.75,188.75,3662800,2011-01-14,5.230000019073486,5.315999984741211,5.122000217437744,5.150000095367432,5.150000095367432,5960000
63,2011-01-18,11.768571853637695,12.312856674194336,11.642857551574707,12.166071891784668,10.513178825378418,1880998000,2011-01-18,188.66000366210938,191.60000610351562,188.25,191.25,191.25,3896200,2011-01-18,5.0960001945495605,5.127999782562256,4.949999809265137,5.127999782562256,5.127999782562256,8108500
64,2011-01-19,12.441071510314941,12.449999809265137,12.031428337097168,12.101428985595703,10.457320213317871,1135612800,2011-01-19,190.89999389648438,191.0,186.2100067138672,186.8699951171875,186.8699951171875,3882400,2011-01-19,5.053999900817871,5.093999862670898,4.75,4.806000232696533,4.806000232696533,11857500
65,2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566895,10.267206192016602,764789200,2011-01-20,185.2899932861328,186.85000610351562,181.0,181.9600067138672,181.9600067138672,5709900,2011-01-20,4.806000232696533,4.889999866485596,4.473999977111816,4.52400016784668,4.52400016784668,11399500
66,2011-01-21,11.920356750488281,11.960000038146973,11.66535758972168,11.668571472167969,10.083270072937012,754401200,2011-01-21,183.0,183.25,176.83999633789062,177.4199981689453,177.4199981689453,6806200,2011-01-21,4.624000072479248,4.7179999351501465,4.541999816894531,4.607999801635742,4.607999801635742,6085000
67,2011-01-24,11.673928260803223,12.051785469055176,11.668571472167969,12.051785469055176,10.414419174194336,574683200,2011-01-24,177.9499969482422,178.49000549316406,174.14999389648438,176.85000610351562,176.85000610351562,5600300,2011-01-24,4.705999851226807,4.961999893188477,4.645999908447266,4.8979997634887695,4.8979997634887695,8225500
68,2011-01-25,12.011785507202148,12.19428539276123,11.948928833007812,12.192856788635254,10.536323547363281,546868000,2011-01-25,175.5,176.75,174.27999877929688,176.6999969482422,176.6999969482422,4651000,2011-01-25,4.929999828338623,4.978000164031982,4.803999900817871,4.935999870300293,4.935999870300293,6357500
69,2011-01-26,12.248571395874023,12.342857360839844,12.196428298950195,12.280357360839844,10.6119384765625,506875600,2011-01-26,177.50999450683594,177.88999938964844,174.6300048828125,175.38999938964844,175.38999938964844,3762200,2011-01-26,4.941999912261963,4.97599983215332,4.820000171661377,4.949999809265137,4.949999809265137,5399500
70,2011-01-27,12.277856826782227,12.310357093811035,12.243928909301758,12.257499694824219,10.592185974121094,285026000,2011-01-27,177.47999572753906,185.0,177.30999755859375,184.4499969482422,184.4499969482422,14594400,2011-01-27,4.947999954223633,5.015999794006348,4.906000137329102,4.984000205993652,4.984000205993652,4478500
71,2011-01-28,12.29178524017334,12.300000190734863,11.911786079406738,12.003571510314941,10.37275505065918,592057200,2011-01-28,171.4499969482422,173.7100067138672,166.89999389648438,171.13999938964844,171.13999938964844,19908200,2011-01-28,4.97599983215332,4.97599983215332,4.75,4.802000045776367,4.802000045776367,5242000
72,2011-01-31,11.992856979370117,12.144286155700684,11.939285278320312,12.118571281433105,10.472136497497559,377246800,2011-01-31,170.16000366210938,171.44000244140625,167.41000366210938,169.63999938964844,169.63999938964844,6718100,2011-01-31,4.809999942779541,4.823999881744385,4.699999809265137,4.820000171661377,4.820000171661377,4151500
73,2011-02-01,12.189285278320312,12.344642639160156,12.177857398986816,12.322500228881836,10.648356437683105,426633200,2011-02-01,170.52000427246094,173.10000610351562,169.50999450683594,172.11000061035156,172.11000061035156,5085900,2011-02-01,4.861999988555908,4.946000099182129,4.708000183105469,4.7820000648498535,4.7820000648498535,3539000
74,2011-02-02,12.301785469055176,12.330357551574707,12.26964282989502,12.29714298248291,10.626442909240723,258955200,2011-02-02,171.4199981689453,175.1999969482422,170.8699951171875,173.52999877929688,173.52999877929688,4547500,2011-02-02,4.831999778747559,4.835999965667725,4.734000205993652,4.788000106811523,4.788000106811523,2847500
75,2011-02-03,12.278571128845215,12.294285774230957,12.091071128845215,12.265714645385742,10.599288940429688,393797600,2011-02-03,173.5,174.6699981689453,171.9499969482422,173.7100067138672,173.7100067138672,3678900,2011-02-03,4.763999938964844,4.78000020980835,4.630000114440918,4.72599983215332,4.72599983215332,2560000
76,2011-02-04,12.272856712341309,12.382143020629883,12.268214225769043,12.375,10.693721771240234,321840400,2011-02-04,174.0,177.19000244140625,173.75,175.92999267578125,175.92999267578125,4347800,2011-02-04,4.688000202178955,4.734000205993652,4.644000053405762,4.691999912261963,4.691999912261963,2720000
77,2011-02-07,12.424642562866211,12.616071701049805,12.415714263916016,12.567142486572266,10.859759330749512,485021600,2011-02-07,176.14999389648438,177.5500030517578,174.77000427246094,176.42999267578125,176.42999267578125,5254700,2011-02-07,4.6519999504089355,4.6519999504089355,4.576000213623047,4.613999843597412,4.613999843597412,4475500
78,2011-02-08,12.631428718566895,12.697142601013184,12.576786041259766,12.685714721679688,10.962224006652832,381040800,2011-02-08,176.66000366210938,183.11000061035156,176.58999633789062,183.05999755859375,183.05999755859375,7794900,2011-02-08,4.75600004196167,5.050000190734863,4.599999904632568,4.8979997634887695,4.8979997634887695,17524500
79,2011-02-09,12.685357093811035,12.821428298950195,12.673928260803223,12.791428565979004,11.053574562072754,482745200,2011-02-09,183.14999389648438,186.47000122070312,182.25999450683594,185.3000030517578,185.3000030517578,8312700,2011-02-09,4.826000213623047,4.835999965667725,4.558000087738037,4.642000198364258,4.642000198364258,13178000
80,2011-02-10,12.763928413391113,12.857142448425293,12.428571701049805,12.662142753601074,10.941850662231445,928550000,2011-02-10,184.38999938964844,187.24000549316406,183.60000610351562,186.2100067138672,186.2100067138672,5331400,2011-02-10,4.6519999504089355,4.728000164031982,4.561999797821045,4.644000053405762,4.644000053405762,4180500
81,2011-02-11,12.669642448425293,12.778571128845215,12.626428604125977,12.744643211364746,11.01314640045166,367572800,2011-02-11,185.55999755859375,189.5,185.3699951171875,189.25,189.25,4487900,2011-02-11,4.650000095367432,4.75,4.5879998207092285,4.650000095367432,4.650000095367432,3172500
82,2011-02-14,12.742500305175781,12.838571548461914,12.739643096923828,12.82785701751709,11.085055351257324,310416400,2011-02-14,189.25,191.39999389648438,188.35000610351562,190.4199981689453,190.4199981689453,4061300,2011-02-14,4.728000164031982,4.828000068664551,4.610000133514404,4.616000175476074,4.616000175476074,6415500
83,2011-02-15,12.828214645385742,12.856071472167969,12.76964282989502,12.853571891784668,11.10727310180664,284174800,2011-02-15,188.72999572753906,190.49000549316406,188.25,189.02999877929688,189.02999877929688,3890900,2011-02-15,4.6020002365112305,4.633999824523926,4.51200008392334,4.567999839782715,4.567999839782715,4768500
84,2011-02-16,12.885714530944824,13.032142639160156,12.875,12.968928337097168,11.20695972442627,481157600,2011-02-16,189.77000427246094,190.0,186.35000610351562,186.6199951171875,186.6199951171875,4628200,2011-02-16,4.619999885559082,4.99399995803833,4.613999843597412,4.946000099182129,4.946000099182129,20575500
85,2011-02-17,12.758928298950195,12.866786003112793,12.732856750488281,12.796428680419922,11.057896614074707,530583200,2011-02-17,185.77000427246094,189.08999633789062,185.30999755859375,187.75999450683594,187.75999450683594,3425500,2011-02-17,4.926000118255615,5.0980000495910645,4.710000038146973,4.71999979019165,4.71999979019165,13092000
86,2011-02-18,12.811071395874023,12.839285850524902,12.482856750488281,12.520000457763672,10.819025993347168,816057200,2011-02-18,187.5399932861328,188.5,185.1300048828125,186.5,186.5,4178600,2011-02-18,4.665999889373779,4.697999954223633,4.5920000076293945,4.636000156402588,4.636000156402588,11853500
87,2011-02-22,12.219642639160156,12.335714340209961,12.061429023742676,12.09321403503418,10.450218200683594,872555600,2011-02-22,183.67999267578125,184.72000122070312,179.32000732421875,180.4199981689453,180.4199981689453,5637100,2011-02-22,4.576000213623047,4.599999904632568,4.355999946594238,4.374000072479248,4.374000072479248,10323000
88,2011-02-23,12.098928451538086,12.308571815490723,12.09321403503418,12.236428260803223,10.57397747039795,671854400,2011-02-23,180.25,181.14999389648438,174.38999938964844,176.67999267578125,176.67999267578125,5482000,2011-02-23,4.435999870300293,4.5,4.2220001220703125,4.366000175476074,4.366000175476074,8028000
89,2011-02-24,12.286428451538086,12.326786041259766,12.08464241027832,12.24571418762207,10.582001686096191,499900800,2011-02-24,176.86000061035156,179.75,174.55999755859375,177.75,177.75,4656500,2011-02-24,4.355999946594238,4.515999794006348,4.300000190734863,4.50600004196167,4.50600004196167,5276500
90,2011-02-25,12.330714225769043,12.443928718566895,12.314285278320312,12.434286117553711,10.744951248168945,380018800,2011-02-25,178.9499969482422,180.75,177.10000610351562,177.24000549316406,177.24000549316406,4191400,2011-02-25,4.561999797821045,4.769999980926514,4.538000106811523,4.7220001220703125,4.7220001220703125,6731500
