,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
24,2016-11-18,787.1699829101562,791.2899780273438,775.3499755859375,775.969970703125,775.969970703125,1806300,2016-11-18,92.73999786376953,92.80000305175781,90.7699966430664,90.94999694824219,90.94999694824219,1449700,2016-11-18,60.779998779296875,61.13999938964844,60.29999923706055,60.349998474121094,56.7306022644043,27686300
25,2016-11-21,778.0999755859375,786.5499877929688,776.2999877929688,784.7999877929688,784.7999877929688,1630800,2016-11-21,92.0,94.1500015258789,91.72000122070312,93.86000061035156,93.86000061035156,2048400,2016-11-21,60.5,60.970001220703125,60.41999816894531,60.86000061035156,57.21001052856445,19652600
26,2016-11-22,788.989990234375,793.77001953125,783.739990234375,785.0,785.0,1394200,2016-11-22,94.38999938964844,94.5999984741211,93.27999877929688,94.05999755859375,94.05999755859375,1380900,2016-11-22,60.97999954223633,61.2599983215332,60.810001373291016,61.119998931884766,57.454410552978516,23206700
27,2016-11-23,789.52001953125,789.52001953125,772.6500244140625,779.0,779.0,1313000,2016-11-23,94.2300033569336,97.66999816894531,94.2300033569336,97.3499984741211,97.3499984741211,2445700,2016-11-23,61.0099983215332,61.099998474121094,60.25,60.400001525878906,56.77760314941406,21848900
28,2016-11-25,782.6099853515625,782.9000244140625,778.1900024414062,780.22998046875,780.22998046875,613500,2016-11-25,97.3499984741211,98.12000274658203,96.76000213623047,98.12000274658203,98.12000274658203,652300,2016-11-25,60.29999923706055,60.529998779296875,60.130001068115234,60.529998779296875,56.899803161621094,8409600
29,2016-11-28,778.3499755859375,799.739990234375,778.0999755859375,785.7899780273438,785.7899780273438,2575400,2016-11-28,97.11000061035156,97.93000030517578,94.83000183105469,96.19000244140625,96.19000244140625,1977600,2016-11-28,60.34000015258789,61.02000045776367,60.209999084472656,60.61000061035156,56.97500228881836,20732600
30,2016-11-29,788.3800048828125,796.4400024414062,785.3400268554688,789.4400024414062,789.4400024414062,1562000,2016-11-29,94.58999633789062,97.29000091552734,94.19999694824219,96.30000305175781,96.30000305175781,1586900,2016-11-29,60.650001525878906,61.40999984741211,60.52000045776367,61.09000015258789,57.42621612548828,22366700
31,2016-11-30,789.0999755859375,791.510009765625,773.1500244140625,775.8800048828125,775.8800048828125,2279100,2016-11-30,98.51000213623047,101.87000274658203,98.51000213623047,101.11000061035156,101.11000061035156,3275400,2016-11-30,60.86000061035156,61.18000030517578,60.220001220703125,60.2599983215332,56.645992279052734,34655400
32,2016-12-01,778.5499877929688,778.5999755859375,753.3599853515625,764.3300170898438,764.3300170898438,2867100,2016-12-01,101.47000122070312,105.69999694824219,101.25,104.29000091552734,104.29000091552734,3847700,2016-12-01,60.11000061035156,60.150001525878906,58.939998626708984,59.20000076293945,55.64956283569336,34542100
33,2016-12-02,761.9000244140625,770.5,759.0,764.4600219726562,764.4600219726562,1718800,2016-12-02,103.88999938964844,105.56999969482422,103.25,104.8499984741211,104.8499984741211,2206800,2016-12-02,59.08000183105469,59.470001220703125,58.79999923706055,59.25,55.696563720703125,25515700
34,2016-12-05,770.0,780.0,766.969970703125,778.219970703125,778.219970703125,1688500,2016-12-05,105.2699966430664,106.41999816894531,104.87000274658203,105.30999755859375,105.30999755859375,1904000,2016-12-05,59.70000076293945,60.59000015258789,59.560001373291016,60.220001220703125,56.608394622802734,23552700
35,2016-12-06,780.1900024414062,785.280029296875,773.3200073242188,776.1799926757812,776.1799926757812,1734100,2016-12-06,104.62000274658203,107.58000183105469,104.4000015258789,107.16999816894531,107.16999816894531,1524900,2016-12-06,60.43000030517578,60.459999084472656,59.79999923706055,59.95000076293945,56.354591369628906,19907000
36,2016-12-07,779.9500122070312,792.0,773.530029296875,791.469970703125,791.469970703125,2029400,2016-12-07,107.0199966430664,109.75,106.76000213623047,109.12000274658203,109.12000274658203,1927000,2016-12-07,60.0099983215332,61.380001068115234,59.79999923706055,61.369998931884766,57.689422607421875,30809000
37,2016-12-08,792.9500122070312,799.0,787.9099731445312,795.1699829101562,795.1699829101562,1612500,2016-12-08,109.38999938964844,109.9000015258789,106.58999633789062,108.30000305175781,108.30000305175781,1872000,2016-12-08,61.29999923706055,61.58000183105469,60.84000015258789,61.0099983215332,57.351009368896484,21220800
38,2016-12-09,799.2999877929688,809.9500122070312,798.0499877929688,809.4500122070312,809.4500122070312,1904500,2016-12-09,108.68000030517578,109.62999725341797,107.25,108.0,108.0,1527600,2016-12-09,61.18000030517578,61.9900016784668,61.130001068115234,61.970001220703125,58.25344467163086,27349400
39,2016-12-12,804.8200073242188,811.3499755859375,804.530029296875,807.9000244140625,807.9000244140625,1628600,2016-12-12,108.68000030517578,108.83000183105469,103.70999908447266,107.02999877929688,107.02999877929688,1848400,2016-12-12,61.81999969482422,62.29999923706055,61.720001220703125,62.16999816894531,58.441444396972656,20198100
40,2016-12-13,812.3900146484375,824.2999877929688,811.9400024414062,815.3400268554688,815.3400268554688,2128200,2016-12-13,106.87999725341797,107.4000015258789,105.36000061035156,106.30000305175781,106.30000305175781,1602500,2016-12-13,62.5,63.41999816894531,62.2400016784668,62.97999954223633,59.20286560058594,35718900
41,2016-12-14,815.9199829101562,824.260009765625,812.780029296875,817.8900146484375,817.8900146484375,1799700,2016-12-14,105.58999633789062,107.16000366210938,104.6500015258789,105.05000305175781,105.05000305175781,1399600,2016-12-14,63.0,63.45000076293945,62.529998779296875,62.68000030517578,58.920860290527344,30352700
42,2016-12-15,817.3599853515625,823.0,812.0,815.6500244140625,815.6500244140625,1769700,2016-12-15,104.87999725341797,108.23999786376953,104.22000122070312,107.13999938964844,107.13999938964844,1906900,2016-12-15,62.70000076293945,63.150001525878906,62.29999923706055,62.58000183105469,58.82685470581055,27669900
43,2016-12-16,818.3099975585938,819.2000122070312,808.1199951171875,809.8400268554688,809.8400268554688,2598900,2016-12-16,107.41999816894531,107.48999786376953,105.55999755859375,105.70999908447266,105.70999908447266,1998200,2016-12-16,62.95000076293945,62.95000076293945,62.119998931884766,62.29999923706055,58.56364440917969,42453100
44,2016-12-19,809.280029296875,816.219970703125,804.5,812.5,812.5,1263600,2016-12-19,106.18000030517578,107.68000030517578,105.63999938964844,106.2699966430664,106.2699966430664,982000,2016-12-19,62.560001373291016,63.77000045776367,62.41999816894531,63.619998931884766,59.80447769165039,34338200
45,2016-12-20,813.3699951171875,816.489990234375,811.0,815.2000122070312,815.2000122070312,1271900,2016-12-20,106.45999908447266,108.05999755859375,106.13999938964844,107.25,107.25,1013800,2016-12-20,63.689998626708984,63.79999923706055,63.029998779296875,63.540000915527344,59.729278564453125,26028400
46,2016-12-21,815.719970703125,815.719970703125,805.0999755859375,812.2000122070312,812.2000122070312,1459600,2016-12-21,107.05999755859375,108.62000274658203,106.94999694824219,108.4800033569336,108.4800033569336,1480700,2016-12-21,63.43000030517578,63.70000076293945,63.119998931884766,63.540000915527344,59.729278564453125,17096300
47,2016-12-22,809.0999755859375,811.0700073242188,806.030029296875,809.6799926757812,809.6799926757812,1131600,2016-12-22,108.26000213623047,108.9800033569336,106.11000061035156,106.86000061035156,106.86000061035156,1047500,2016-12-22,63.84000015258789,64.0999984741211,63.40999984741211,63.54999923706055,59.73868942260742,22176600
48,2016-12-23,808.010009765625,810.969970703125,805.1099853515625,807.7999877929688,807.7999877929688,765500,2016-12-23,107.45999908447266,108.52999877929688,107.45999908447266,108.05999755859375,108.05999755859375,539600,2016-12-23,63.45000076293945,63.540000915527344,62.79999923706055,63.2400016784668,59.4472770690918,12403800
49,2016-12-27,808.6799926757812,816.0,805.7999877929688,809.9299926757812,809.9299926757812,976000,2016-12-27,108.5,109.30999755859375,108.25,108.58000183105469,108.58000183105469,584200,2016-12-27,63.209999084472656,64.06999969482422,63.209999084472656,63.279998779296875,59.48487091064453,11763200
50,2016-12-28,813.3300170898438,813.3300170898438,802.4400024414062,804.5700073242188,804.5700073242188,1214800,2016-12-28,108.76000213623047,109.55000305175781,105.7300033569336,106.20999908447266,106.20999908447266,1170000,2016-12-28,63.400001525878906,63.400001525878906,62.83000183105469,62.9900016784668,59.2122688293457,14653300
51,2016-12-29,802.3300170898438,805.75,798.1400146484375,802.8800048828125,802.8800048828125,1057400,2016-12-29,106.58000183105469,107.7699966430664,105.87000274658203,106.69999694824219,106.69999694824219,751600,2016-12-29,62.86000061035156,63.20000076293945,62.72999954223633,62.900001525878906,59.12767028808594,10250600
52,2016-12-30,803.2100219726562,803.2899780273438,789.6199951171875,792.4500122070312,792.4500122070312,1735900,2016-12-30,107.0999984741211,107.55000305175781,104.69999694824219,105.58000183105469,105.58000183105469,1168500,2016-12-30,62.959999084472656,62.9900016784668,62.029998779296875,62.13999938964844,58.413238525390625,25579900
53,2017-01-03,800.6199951171875,811.4400024414062,796.8900146484375,808.010009765625,808.010009765625,1959000,2017-01-03,107.87999725341797,110.79000091552734,107.30000305175781,109.30999755859375,109.30999755859375,1903200,2017-01-03,62.790000915527344,62.84000015258789,62.130001068115234,62.58000183105469,58.82685470581055,20694100
54,2017-01-04,809.8900146484375,813.4299926757812,804.1099853515625,807.77001953125,807.77001953125,1515300,2017-01-04,109.5,110.5,108.4000015258789,109.87000274658203,109.87000274658203,1090200,2017-01-04,62.47999954223633,62.75,62.119998931884766,62.29999923706055,58.56364440917969,21340000
55,2017-01-05,807.5,813.739990234375,805.9199829101562,813.02001953125,813.02001953125,1340500,2017-01-05,109.9000015258789,111.80999755859375,108.22000122070312,110.1500015258789,110.1500015258789,1348300,2017-01-05,62.189998626708984,62.65999984741211,62.029998779296875,62.29999923706055,58.56364440917969,24876000
56,2017-01-06,814.989990234375,828.9600219726562,811.5,825.2100219726562,825.2100219726562,2017100,2017-01-06,110.29000091552734,111.0,108.91000366210938,109.37999725341797,109.37999725341797,1147800,2017-01-06,62.29999923706055,63.150001525878906,62.040000915527344,62.84000015258789,59.07126235961914,19922900
57,2017-01-09,826.3699951171875,830.4299926757812,821.6199951171875,827.1799926757812,827.1799926757812,1408900,2017-01-09,108.12000274658203,108.9000015258789,106.12000274658203,106.16000366210938,106.16000366210938,1811400,2017-01-09,62.7599983215332,63.08000183105469,62.540000915527344,62.63999938964844,58.88325500488281,20382700
58,2017-01-10,827.0700073242188,829.4099731445312,823.1400146484375,826.010009765625,826.010009765625,1197400,2017-01-10,106.80999755859375,110.61000061035156,106.80999755859375,108.9000015258789,108.9000015258789,2138800,2017-01-10,62.72999954223633,63.06999969482422,62.279998779296875,62.619998931884766,58.86444854736328,18593000
59,2017-01-11,826.6199951171875,829.9000244140625,821.469970703125,829.8599853515625,829.8599853515625,1325400,2017-01-11,108.91000366210938,109.98999786376953,107.69000244140625,109.26000213623047,109.26000213623047,1538500,2017-01-11,62.61000061035156,63.22999954223633,62.43000030517578,63.189998626708984,59.400264739990234,21517300
60,2017-01-12,828.3800048828125,830.3800048828125,821.010009765625,829.530029296875,829.530029296875,1349500,2017-01-12,109.0,109.3499984741211,105.33000183105469,106.54000091552734,106.54000091552734,1490800,2017-01-12,63.060001373291016,63.400001525878906,61.95000076293945,62.61000061035156,58.85504913330078,20968200
61,2017-01-13,831.0,834.6500244140625,829.52001953125,830.9400024414062,830.9400024414062,1290200,2017-01-13,106.5,108.30000305175781,106.23999786376953,107.05000305175781,107.05000305175781,953600,2017-01-13,62.619998931884766,62.869998931884766,62.349998474121094,62.70000076293945,58.93966293334961,19422300
62,2017-01-17,830.0,830.1799926757812,823.2000122070312,827.4600219726562,827.4600219726562,1440900,2017-01-17,106.72000122070312,108.11000061035156,105.6500015258789,107.2300033569336,107.2300033569336,1219600,2017-01-17,62.68000030517578,62.70000076293945,62.029998779296875,62.529998779296875,58.779850006103516,20664000
63,2017-01-18,829.7999877929688,829.8099975585938,824.0800170898438,829.02001953125,829.02001953125,1027700,2017-01-18,107.47000122070312,111.30000305175781,107.08999633789062,111.0199966430664,111.0199966430664,2067500,2017-01-18,62.66999816894531,62.70000076293945,62.119998931884766,62.5,58.751651763916016,19670100
64,2017-01-19,829.0,833.0,823.9600219726562,824.3699951171875,824.3699951171875,1070500,2017-01-19,110.70999908447266,112.5,109.61000061035156,110.44999694824219,110.44999694824219,1614700,2017-01-19,62.2400016784668,62.97999954223633,62.20000076293945,62.29999923706055,58.56364440917969,18451700
65,2017-01-20,829.0900268554688,829.239990234375,824.5999755859375,828.1699829101562,828.1699829101562,1306200,2017-01-20,110.9800033569336,111.94999694824219,110.44000244140625,111.19000244140625,111.19000244140625,1252300,2017-01-20,62.66999816894531,62.81999969482422,62.369998931884766,62.7400016784668,58.977256774902344,30213500
66,2017-01-23,831.6099853515625,845.5399780273438,828.7000122070312,844.4299926757812,844.4299926757812,2457400,2017-01-23,110.9800033569336,111.25,109.41000366210938,110.11000061035156,110.11000061035156,1312200,2017-01-23,62.70000076293945,63.119998931884766,62.56999969482422,62.959999084472656,59.1840705871582,23097600
67,2017-01-24,846.97998046875,851.52001953125,842.280029296875,849.530029296875,849.530029296875,1688400,2017-01-24,111.1500015258789,114.47000122070312,110.52999877929688,113.61000061035156,113.61000061035156,1783800,2017-01-24,63.20000076293945,63.7400016784668,62.939998626708984,63.52000045776367,59.71048355102539,24672900
68,2017-01-25,853.5499877929688,858.7899780273438,849.739990234375,858.4500122070312,858.4500122070312,1655400,2017-01-25,115.0,115.61000061035156,112.58999633789062,114.26000213623047,114.26000213623047,3048100,2017-01-25,63.95000076293945,64.0999984741211,63.45000076293945,63.68000030517578,59.860877990722656,23672700
69,2017-01-26,859.0499877929688,861.0,850.52001953125,856.97998046875,856.97998046875,3493300,2017-01-26,123.41999816894531,129.38999938964844,122.05000305175781,127.05999755859375,127.05999755859375,6527800,2017-01-26,64.12000274658203,64.54000091552734,63.54999923706055,64.2699966430664,60.415496826171875,43554600
70,2017-01-27,859.0,867.0,841.9000244140625,845.030029296875,845.030029296875,3752500,2017-01-27,126.5999984741211,128.63999938964844,125.19999694824219,128.25999450683594,128.25999450683594,2471200,2017-01-27,65.38999938964844,65.91000366210938,64.88999938964844,65.77999877929688,61.834938049316406,44818000
71,2017-01-30,837.0599975585938,837.22998046875,821.030029296875,823.8300170898438,823.8300170898438,3516900,2017-01-30,128.74000549316406,128.92999267578125,124.72000122070312,128.77000427246094,128.77000427246094,2762400,2017-01-30,65.69000244140625,65.79000091552734,64.80000305175781,65.12999725341797,61.223915100097656,31651400
72,2017-01-31,819.5,823.0700073242188,813.4000244140625,820.1900024414062,820.1900024414062,2020200,2017-01-31,129.0,129.60000610351562,124.12999725341797,126.51000213623047,126.51000213623047,3671200,2017-01-31,64.86000061035156,65.1500015258789,64.26000213623047,64.6500015258789,60.77271270751953,25270500
73,2017-02-01,824.0,824.0,812.25,815.239990234375,815.239990234375,2251000,2017-02-01,127.52999877929688,131.19000244140625,127.52999877929688,129.88999938964844,129.88999938964844,2867700,2017-02-01,64.36000061035156,64.62000274658203,63.470001220703125,63.58000183105469,59.766883850097656,39671500
74,2017-02-02,815.0,824.5599975585938,812.0499877929688,818.260009765625,818.260009765625,1689200,2017-02-02,127.33999633789062,128.89999389648438,126.27999877929688,127.08999633789062,127.08999633789062,1764500,2017-02-02,63.25,63.40999984741211,62.75,63.16999816894531,59.3814697265625,45827000
75,2017-02-03,823.1300048828125,826.1300048828125,819.3499755859375,820.1300048828125,820.1300048828125,1528100,2017-02-03,127.81999969482422,129.60000610351562,127.81999969482422,128.64999389648438,128.64999389648438,1576400,2017-02-03,63.5,63.70000076293945,63.06999969482422,63.68000030517578,59.860877990722656,30301800
76,2017-02-06,820.9199829101562,822.3900146484375,814.2899780273438,821.6199951171875,821.6199951171875,1350900,2017-02-06,127.80000305175781,128.72000122070312,125.87999725341797,126.30999755859375,126.30999755859375,1382400,2017-02-06,63.5,63.650001525878906,63.13999938964844,63.63999938964844,59.82328414916992,19796400
77,2017-02-07,825.5,831.9199829101562,823.2899780273438,829.22998046875,829.22998046875,1666600,2017-02-07,126.68000030517578,127.48999786376953,125.4000015258789,126.23999786376953,126.23999786376953,1255000,2017-02-07,63.7400016784668,63.779998779296875,63.22999954223633,63.43000030517578,59.62587356567383,20277200
78,2017-02-08,830.530029296875,834.25,825.1099853515625,829.8800048828125,829.8800048828125,1302200,2017-02-08,125.88999938964844,125.88999938964844,123.05999755859375,124.6500015258789,124.6500015258789,1863400,2017-02-08,63.56999969482422,63.810001373291016,63.220001220703125,63.34000015258789,59.54127883911133,18096400
79,2017-02-09,831.72998046875,831.97998046875,826.5,830.0599975585938,830.0599975585938,1194200,2017-02-09,124.6500015258789,126.63999938964844,123.7699966430664,125.44000244140625,125.44000244140625,1531900,2017-02-09,63.52000045776367,64.44000244140625,63.31999969482422,64.05999755859375,60.21809387207031,22644400
80,2017-02-10,832.9500122070312,837.1500244140625,830.510009765625,834.8499755859375,834.8499755859375,1415100,2017-02-10,126.1500015258789,127.54000091552734,125.38999938964844,127.12000274658203,127.12000274658203,1313700,2017-02-10,64.25,64.30000305175781,63.97999954223633,64.0,60.16169738769531,18170700
81,2017-02-13,837.7000122070312,841.739990234375,836.25,838.9600219726562,838.9600219726562,1295700,2017-02-13,127.30999755859375,128.91000366210938,127.1500015258789,127.77999877929688,127.77999877929688,1789800,2017-02-13,64.23999786376953,64.86000061035156,64.12999725341797,64.72000122070312,60.8385124206543,22920100
82,2017-02-14,839.77001953125,842.0,835.8300170898438,840.030029296875,840.030029296875,1363300,2017-02-14,127.23999786376953,129.0,126.05999755859375,128.7899932861328,128.7899932861328,952900,2017-02-14,64.41000366210938,64.72000122070312,64.0199966430664,64.56999969482422,61.065494537353516,23108400
83,2017-02-15,838.8099975585938,841.77001953125,836.219970703125,837.3200073242188,837.3200073242188,1357200,2017-02-15,128.5,129.57000732421875,127.19000244140625,129.17999267578125,129.17999267578125,1135200,2017-02-15,64.5,64.56999969482422,64.16000366210938,64.52999877929688,61.02766036987305,17005200
84,2017-02-16,838.5,842.6900024414062,837.260009765625,842.1699829101562,842.1699829101562,1005100,2017-02-16,128.6699981689453,129.27999877929688,126.43000030517578,127.86000061035156,127.86000061035156,989600,2017-02-16,64.73999786376953,65.23999786376953,64.44000244140625,64.5199966430664,61.018192291259766,20546300
85,2017-02-17,841.3099975585938,846.9400024414062,839.780029296875,846.5499877929688,846.5499877929688,1461200,2017-02-17,126.94999694824219,126.94999694824219,125.0199966430664,126.02999877929688,126.02999877929688,1120700,2017-02-17,64.47000122070312,64.69000244140625,64.30000305175781,64.62000274658203,61.11277770996094,21248800
86,2017-02-21,847.989990234375,852.2000122070312,846.5499877929688,849.27001953125,849.27001953125,1260300,2017-02-21,126.6500015258789,129.52000427246094,126.44000244140625,128.92999267578125,128.92999267578125,1311900,2017-02-21,64.61000061035156,64.94999694824219,64.44999694824219,64.48999786376953,60.98983383178711,20655900
87,2017-02-22,848.0,853.7899780273438,846.7100219726562,851.3599853515625,851.3599853515625,1224400,2017-02-22,127.83999633789062,128.13999938964844,126.3499984741211,128.05999755859375,128.05999755859375,1124800,2017-02-22,64.33000183105469,64.38999938964844,64.05000305175781,64.36000061035156,60.86688232421875,19292700
88,2017-02-23,851.0800170898438,852.6199951171875,842.5,851.0,851.0,1386700,2017-02-23,129.05999755859375,129.86000061035156,120.33999633789062,120.9000015258789,120.9000015258789,3066000,2017-02-23,64.41999816894531,64.7300033569336,64.19000244140625,64.62000274658203,61.11277770996094,20273100
89,2017-02-24,847.6500244140625,848.3599853515625,842.9600219726562,847.8099975585938,847.8099975585938,1346200,2017-02-24,119.36000061035156,124.69999694824219,119.11000061035156,124.1500015258789,124.1500015258789,2269400,2017-02-24,64.52999877929688,64.80000305175781,64.13999938964844,64.62000274658203,61.11277770996094,21796800
90,2017-02-27,844.9500122070312,850.6699829101562,843.010009765625,849.6699829101562,849.6699829101562,1010300,2017-02-27,124.70999908447266,128.86000061035156,124.20999908447266,128.2100067138672,128.2100067138672,1748900,2017-02-27,64.54000091552734,64.54000091552734,64.05000305175781,64.2300033569336,60.74394989013672,15871500
91,2017-02-28,847.3499755859375,848.8300170898438,841.4400024414062,844.9299926757812,844.9299926757812,1383100,2017-02-28,126.80999755859375,128.69000244140625,126.0,128.02999877929688,128.02999877929688,1539700,2017-02-28,64.08000183105469,64.19999694824219,63.7599983215332,63.97999954223633,60.50750732421875,23239800
92,2017-03-01,851.3800048828125,858.0,849.02001953125,856.75,856.75,1818700,2017-03-01,130.7899932861328,134.27999877929688,130.77000427246094,133.36000061035156,133.36000061035156,2489100,2017-03-01,64.12999725341797,64.98999786376953,64.0199966430664,64.94000244140625,61.4154167175293,26937500
