,ds,yhat
91,2011-02-28,3.402848846694655
92,2011-03-01,4.08861994037806
93,2011-03-02,4.750239165808344
94,2011-03-03,4.436145185969552
95,2011-03-04,3.4016496386638937
96,2011-03-07,1.974843118705257
97,2011-03-08,3.022430144055606
98,2011-03-09,3.2166270325529593
99,2011-03-10,1.9252511722706522
100,2011-03-11,0.008570346236297155
101,2011-03-14,-2.4455225192294163
102,2011-03-15,-1.9981077190857004
103,2011-03-16,-2.2719433051614697
104,2011-03-17,-3.4041956352595077
105,2011-03-18,-4.4548454418678025
106,2011-03-21,-5.351016561052854
107,2011-03-22,-5.229659845673505
108,2011-03-23,-5.275836968388541
109,2011-03-24,-5.258922930009558
110,2011-03-25,-4.6433096480229095
111,2011-03-28,-4.260676282104066
112,2011-03-29,-4.7114441857486105
113,2011-03-30,-4.896112867839792
114,2011-03-31,-4.572139347645682
115,2011-04-01,-3.645398535640245
116,2011-04-04,-3.4279252503503033
117,2011-04-05,-3.09519840985876
118,2011-04-06,-2.050194327037051
119,2011-04-07,-0.7394094877214776
120,2011-04-08,0.359660124474372
121,2011-04-11,-1.5878419073748464
122,2011-04-12,-1.5646333653384854
123,2011-04-13,-0.8458823277573453
124,2011-04-14,-0.1720683718395124
125,2011-04-15,0.1350469480096388
126,2011-04-18,-1.250120936211303
127,2011-04-19,-0.6744703967478154
128,2011-04-20,-0.1021144556713196
129,2011-04-21,-0.12977409497534254
130,2011-04-25,0.8111308231744339
131,2011-04-26,1.872062250824416
132,2011-04-27,1.9701753603578247
133,2011-04-28,0.9743139916392645
134,2011-04-29,-0.011396322621166632
135,2011-05-02,0.8835549831139282
136,2011-05-03,1.5002848697670172
137,2011-05-04,1.2327255139035476
138,2011-05-05,0.4626362261144674
139,2011-05-06,0.37371051179751547
140,2011-05-09,2.4462499230131214
141,2011-05-10,2.1464462043596746
142,2011-05-11,1.0192438314589323
143,2011-05-12,-0.22339466573558653
144,2011-05-13,-0.5764782573159639
145,2011-05-16,-0.27825333283055453
146,2011-05-17,-0.5862828676002358
147,2011-05-18,-1.0325870170796003
148,2011-05-19,-1.404055170299717
149,2011-05-20,-1.3683425596867922
150,2011-05-23,-1.8802021872077077
151,2011-05-24,-1.2236294944375494
152,2011-05-25,-0.17314678916085047
153,2011-05-26,0.6278606604400974
154,2011-05-27,0.9148744345943101
155,2011-05-31,-0.09845800669213656
156,2011-06-01,1.2274226564208952
157,2011-06-02,1.9706127680479124
158,2011-06-03,2.016539752917092
159,2011-06-06,2.2042997913097673
160,2011-06-07,4.101399504182009
161,2011-06-08,5.593331751628699
162,2011-06-09,5.694572701260622
163,2011-06-10,4.819859738257181
164,2011-06-13,3.605267759416598
165,2011-06-14,4.805497501838898
166,2011-06-15,5.44018265010511
167,2011-06-16,5.034879278345947
168,2011-06-17,4.356048753148439
169,2011-06-20,4.141331892653626
170,2011-06-21,4.625031595790583
171,2011-06-22,4.728223340051899
172,2011-06-23,4.639175602649541
173,2011-06-24,5.1188963094456055
174,2011-06-27,6.535808459679047
175,2011-06-28,6.268000573979635
176,2011-06-29,5.87124573868937
177,2011-06-30,5.854099255077384
178,2011-07-01,6.708812864635972
179,2011-07-05,8.538703422382895
180,2011-07-06,9.383780233798186
181,2011-07-07,10.742688245892131
182,2011-07-08,12.388046731542879
183,2011-07-11,12.37150287559254
184,2011-07-12,12.298329337965038
185,2011-07-13,12.895025953838683
186,2011-07-14,13.751117651419424
187,2011-07-15,14.543140730325202
188,2011-07-18,13.719902935947331
189,2011-07-19,14.08722188525761
190,2011-07-20,14.581945492137741
191,2011-07-21,14.58499029238258
192,2011-07-22,14.265935082428218
193,2011-07-25,14.084971609424588
194,2011-07-26,15.020330724366818
195,2011-07-27,15.193149495717037
196,2011-07-28,14.128509721494476
197,2011-07-29,12.679263383486198
198,2011-08-01,11.898859282929138
199,2011-08-02,12.66139746591664
200,2011-08-03,12.584114909590426
201,2011-08-04,11.71606074486677
202,2011-08-05,11.257757737692314
203,2011-08-08,14.07867136520425
204,2011-08-09,14.775128351616184
205,2011-08-10,14.4168547955525
206,2011-08-11,13.564772623749183
207,2011-08-12,13.472262786002537
208,2011-08-15,16.508416758510247
209,2011-08-16,17.347171048562057
210,2011-08-17,17.768619200481098
211,2011-08-18,18.097035937833667
212,2011-08-19,18.91085992031482
213,2011-08-22,21.025420009014088
214,2011-08-23,22.089971222802802
215,2011-08-24,23.445251503163558
216,2011-08-25,24.71601993475816
217,2011-08-26,25.67507995951665
218,2011-08-29,24.152371392094665
219,2011-08-30,24.428159869649676
220,2011-08-31,25.247762731772852
221,2011-09-01,25.782976742037743
222,2011-09-02,25.702881457666773
223,2011-09-06,24.276967596371588
224,2011-09-07,25.254575328141225
225,2011-09-08,25.164101930143513
226,2011-09-09,23.99686615245991
227,2011-09-12,20.070493333667496
228,2011-09-13,20.7093451637171
229,2011-09-14,21.207894812820747
230,2011-09-15,20.80403063029921
231,2011-09-16,19.97681460306291
232,2011-09-19,19.19286668907747
233,2011-09-20,19.923574413818635
234,2011-09-21,20.27197823228922
235,2011-09-22,20.24130315952727
236,2011-09-23,20.669078348162273
237,2011-09-26,23.257053380685843
238,2011-09-27,23.430151427158627
239,2011-09-28,23.00629963744555
240,2011-09-29,22.563535156696332
241,2011-09-30,22.950939650359235
242,2011-10-03,24.121275112288174
243,2011-10-04,23.783640695768433
244,2011-10-05,23.481708503943317
245,2011-10-06,23.566464823544393
246,2011-10-07,24.208512329652294
247,2011-10-10,21.767107711006016
248,2011-10-11,20.059543678274608
249,2011-10-12,18.749266057301334
250,2011-10-13,17.85361781002658
251,2011-10-14,17.261046430962963
252,2011-10-17,12.500220464431585
253,2011-10-18,11.257193110728402
254,2011-10-19,10.322354586708432
255,2011-10-20,9.204430265693281
256,2011-10-21,7.9370960706703055
257,2011-10-24,4.683105273431466
258,2011-10-25,5.04687663052312
259,2011-10-26,5.09219466495422
260,2011-10-27,4.067186995275344
261,2011-10-28,2.4604976808118533
262,2011-10-31,0.4413057140963401
263,2011-11-01,1.425993235698563
264,2011-11-02,1.7761605386163133
265,2011-11-03,1.1188149060487333
266,2011-11-04,0.44285243883446235
267,2011-11-07,2.6984451068985704
268,2011-11-08,3.7979237989131587
269,2011-11-09,3.6401081480643773
270,2011-11-10,2.4513211336703535
271,2011-11-11,1.5475575105081658
272,2011-11-14,2.6070212877647405
273,2011-11-15,3.0098251002423826
274,2011-11-16,2.6874001168644543
275,2011-11-17,1.9577494246230263
276,2011-11-18,1.6462259233765781
277,2011-11-21,1.1692422376752285
278,2011-11-22,1.1948719556418101
279,2011-11-23,1.4228980951402574
280,2011-11-25,2.2482274432654505
281,2011-11-28,-0.17980205459066578
282,2011-11-29,-0.6108712305887192
283,2011-11-30,-0.3233643498299257
284,2011-12-01,0.17018745796364332
285,2011-12-02,0.4968783126312166
286,2011-12-05,-1.2005115059640028
287,2011-12-06,-0.266726386692703
288,2011-12-07,1.1843461743205808
289,2011-12-08,2.059298226351533
290,2011-12-09,1.9894825200612534
291,2011-12-12,-0.8191697918695455
292,2011-12-13,0.016912272313675203
293,2011-12-14,1.0385650768374965
294,2011-12-15,1.302171704848618
295,2011-12-16,0.942494568371778
296,2011-12-19,-0.07735543861750305
297,2011-12-20,0.6197883683491687
298,2011-12-21,0.915508661604699
299,2011-12-22,0.5858558792099107
300,2011-12-23,0.4292165778138681
301,2011-12-27,1.9962757398738162
302,2011-12-28,1.231192099257739
303,2011-12-29,0.07331946941034317
304,2011-12-30,-0.34999762562862724
305,2012-01-03,0.4176658073321766
306,2012-01-04,-0.019285630636155737
307,2012-01-05,-0.1458767847101452
308,2012-01-06,0.6458134193518621
309,2012-01-09,1.4228365645444576
310,2012-01-10,0.6182999845420261
311,2012-01-11,-0.05870069118065757
312,2012-01-12,-0.22353344929418473
313,2012-01-13,0.33609984126118064
314,2012-01-17,0.23032065035187532
315,2012-01-18,0.4763241789022903
316,2012-01-19,0.7084351327177778
317,2012-01-20,0.9200020309658745
318,2012-01-23,0.9447709139592693
319,2012-01-24,2.2143236210963946
320,2012-01-25,3.4070960995474286
321,2012-01-26,3.6425110533383442
322,2012-01-27,3.0507090428055257
323,2012-01-30,1.6601223560875527
324,2012-01-31,2.963066370824308
325,2012-02-01,3.8806095229426183
326,2012-02-02,3.688633795030692
327,2012-02-03,3.044487666882129
328,2012-02-06,4.459786754275524
329,2012-02-07,5.952626919417907
330,2012-02-08,6.294458895432439
331,2012-02-09,5.286824504507918
332,2012-02-10,4.109577129504365
333,2012-02-13,4.6423579187321895
334,2012-02-14,5.473639906500678
335,2012-02-15,5.495346670276908
336,2012-02-16,4.850589430790438
337,2012-02-17,4.489823604923627
338,2012-02-21,5.008506814511968
339,2012-02-22,5.216287046641353
340,2012-02-23,5.531844127152219
341,2012-02-24,6.202992730025741
342,2012-02-27,4.880664826350983
343,2012-02-28,4.109971263348607
344,2012-02-29,3.843040933480393
345,2012-03-01,3.9572832508927838
346,2012-03-02,4.238205237550215
347,2012-03-05,1.6472584496372198
348,2012-03-06,1.595916134444085
349,2012-03-07,2.2359775707825422
350,2012-03-08,2.738359565451461
351,2012-03-09,2.5815223753748806
352,2012-03-12,-2.2232356355672698
353,2012-03-13,-2.4502460291452826
354,2012-03-14,-2.131643260312771
355,2012-03-15,-2.1938892013601086
356,2012-03-16,-2.7848317982730695
357,2012-03-19,-5.410107530374805
358,2012-03-20,-5.022187760053188
359,2012-03-21,-4.791352968023372
360,2012-03-22,-5.167350021689747
361,2012-03-23,-5.523046215350304
362,2012-03-26,-4.013885588848617
363,2012-03-27,-3.252893047362554
364,2012-03-28,-3.465076229992075
365,2012-03-29,-4.4306136477735985
366,2012-03-30,-4.944954290963716
367,2012-04-02,-2.9244977869103277
368,2012-04-03,-2.4186449781309793
369,2012-04-04,-2.554716427093628
370,2012-04-05,-2.7606904381078072
371,2012-04-09,0.4275793806286332
372,2012-04-10,0.021828873247667246
373,2012-04-11,-0.7642295033084698
374,2012-04-12,-1.288169661394754
375,2012-04-13,-0.9275693708079906
376,2012-04-16,-0.3042256654990618
377,2012-04-17,-0.44590999909046847
378,2012-04-18,-0.48945636087431854
379,2012-04-19,-0.4569549350405335
380,2012-04-20,-0.2383538533483609
381,2012-04-23,-0.567200139138679
382,2012-04-24,0.38200462971961446
383,2012-04-25,1.5335659194971685
384,2012-04-26,2.0518179641346865
385,2012-04-27,1.7954513284461555
386,2012-04-30,-0.4744151394395404
387,2012-05-01,0.5333741534573146
388,2012-05-02,1.5493545916967193
389,2012-05-03,1.6184057840194699
390,2012-05-04,0.9916335031854056
391,2012-05-07,0.8864177227976997
392,2012-05-08,2.389665990037164
393,2012-05-09,3.038110470626203
394,2012-05-10,2.194404805512116
395,2012-05-11,0.713993330847309
396,2012-05-14,-0.5404598139553318
397,2012-05-15,0.25995425010644446
398,2012-05-16,0.3121780164953778
399,2012-05-17,-0.5219563983466395
400,2012-05-18,-1.30271137120382
401,2012-05-21,-1.5515477202718166
402,2012-05-22,-1.2634464809041939
403,2012-05-23,-1.1638085698101488
404,2012-05-24,-1.0194538467513485
405,2012-05-25,-0.29212285220846024
406,2012-05-29,-0.02014530060840336
407,2012-05-30,-0.1358806523318581
408,2012-05-31,0.25359496699857953
409,2012-06-01,1.2431622870864008
410,2012-06-04,1.6339920536071002
411,2012-06-05,2.0178018993759634
412,2012-06-06,3.1089362316456457
413,2012-06-07,4.459653732503531
414,2012-06-08,5.591168567567128
415,2012-06-11,3.684916533038034
416,2012-06-12,3.700841393478944
417,2012-06-13,4.40168525249824
418,2012-06-14,5.047730312816862
419,2012-06-15,5.3186193175015255
420,2012-06-18,3.7982691498163486
421,2012-06-19,4.3314376796139085
422,2012-06-20,4.869807746969348
423,2012-06-21,4.821703716616598
424,2012-06-22,4.586347934175704
425,2012-06-25,5.924802465666822
426,2012-06-26,7.113995265499118
427,2012-06-27,7.384948384894221
428,2012-06-28,6.610128760682861
429,2012-06-29,5.896356068636545
430,2012-07-02,7.922376296214794
431,2012-07-03,9.018028102773393
432,2012-07-05,9.070671543542275
433,2012-07-06,9.581401336717732
434,2012-07-09,13.574201117079143
435,2012-07-10,13.92207921523493
436,2012-07-11,13.42820270001237
437,2012-07-12,12.79313060768287
438,2012-07-13,13.010505764366606
439,2012-07-16,14.691152507936915
440,2012-07-17,14.703333710917232
441,2012-07-18,14.494705323627084
442,2012-07-19,14.273504783593294
443,2012-07-20,14.369137155411213
444,2012-07-23,13.497284618818714
445,2012-07-24,13.865707086801198
446,2012-07-25,14.555273228891112
447,2012-07-26,14.93243375087646
448,2012-07-27,14.744292130109358
449,2012-07-30,11.223678788375807
450,2012-07-31,11.596870229424214
451,2012-08-01,12.407833080559701
452,2012-08-02,12.67501248441641
453,2012-08-03,12.298760328940737
454,2012-08-06,11.673090161634224
455,2012-08-07,13.484498245135642
456,2012-08-08,14.99508665714912
457,2012-08-09,15.222432266327292
458,2012-08-10,14.581560010090833
459,2012-08-13,14.674584625159383
460,2012-08-14,16.485252101703175
461,2012-08-15,17.79745185386333
462,2012-08-16,18.12125914326242
463,2012-08-17,18.205890196194595
464,2012-08-20,20.297724541528403
465,2012-08-21,21.489861099170277
466,2012-08-22,22.23890771002884
467,2012-08-23,22.715098754774782
468,2012-08-24,23.663028378991
469,2012-08-27,25.77176250606771
470,2012-08-28,25.46716042678965
471,2012-08-29,24.89285472414704
472,2012-08-30,24.5582391661082
473,2012-08-31,24.959868868339512
474,2012-09-04,23.822712003265607
475,2012-09-05,23.713233157502877
476,2012-09-06,24.071030773695842
477,2012-09-07,24.690822202155914
478,2012-09-10,21.679467086556322
479,2012-09-11,20.709903230256838
480,2012-09-12,20.495542238087538
481,2012-09-13,20.643611468143877
482,2012-09-14,20.845673491017994
483,2012-09-17,19.06240069770238
484,2012-09-18,19.450620197381816
485,2012-09-19,20.106819926263398
486,2012-09-20,20.404640512689426
487,2012-09-21,20.502501806306885
488,2012-09-24,22.140626950261858
489,2012-09-25,23.801958935327665
490,2012-09-26,24.719832056453374
491,2012-09-27,24.392612062855385
492,2012-09-28,23.64580375816002
493,2012-10-01,24.494039684300187
494,2012-10-02,25.55655244095751
495,2012-10-03,25.62146467188983
496,2012-10-04,24.720440916763557
497,2012-10-05,24.04024025522291
498,2012-10-08,24.985781770726533
499,2012-10-09,24.65049927455871
500,2012-10-10,23.066711875734633
501,2012-10-11,20.807633668160445
502,2012-10-12,19.143008178511018
503,2012-10-15,16.688642645521043
504,2012-10-16,15.525486415715836
505,2012-10-17,13.907315136361643
506,2012-10-18,12.188919379456147
507,2012-10-19,10.979361002086392
508,2012-10-22,7.457572396807634
509,2012-10-23,6.876711579564701
510,2012-10-24,6.741073157173904
511,2012-10-25,6.693083764773611
512,2012-10-26,6.5193101779747575
513,2012-10-31,3.3996717340204254
514,2012-11-01,3.967034875395721
515,2012-11-02,4.082536411563952
516,2012-11-05,3.1122127578532828
517,2012-11-06,4.66932821835539
518,2012-11-07,6.339758107657657
519,2012-11-08,6.9675280510715485
520,2012-11-09,6.518923183051623
521,2012-11-12,4.520831123496762
522,2012-11-13,5.66061573282149
523,2012-11-14,6.563200741035618
524,2012-11-15,6.455853696034419
525,2012-11-16,5.81067782398692
526,2012-11-19,4.873176127402389
527,2012-11-20,5.333820761462404
528,2012-11-21,5.318604039265914
529,2012-11-23,4.766909656432005
530,2012-11-26,5.65558761413283
531,2012-11-27,5.271788023626386
532,2012-11-28,4.331617243302861
533,2012-11-29,3.43382797427558
534,2012-11-30,3.446940133346657
535,2012-12-03,4.143975874611642
536,2012-12-04,3.907629428032166
537,2012-12-05,3.850442793265003
538,2012-12-06,4.326940603377717
539,2012-12-07,5.507929570169264
540,2012-12-10,5.5197533715835405
541,2012-12-11,4.878007348498463
542,2012-12-12,4.735577684313585
543,2012-12-13,5.0933440987874326
544,2012-12-14,5.821697244302898
545,2012-12-17,5.23401966083368
546,2012-12-18,5.38593850873628
547,2012-12-19,5.815877542283122
548,2012-12-20,6.014830907550608
549,2012-12-21,6.000330997797361
550,2012-12-24,5.989640881343597
551,2012-12-26,8.042538168901016
552,2012-12-27,7.6708068146362525
553,2012-12-28,6.6052707992729776
554,2012-12-31,5.581361811471627
555,2013-01-02,7.1363186924758155
556,2013-01-03,6.488222004274401
557,2013-01-04,5.771022091953361
558,2013-01-07,7.730729461181311
559,2013-01-08,8.716504461723353
560,2013-01-09,8.456855212997361
561,2013-01-10,7.188120098170186
562,2013-01-11,6.2349135873977835
563,2013-01-14,7.3913824185811094
564,2013-01-15,7.9205970468627065
565,2013-01-16,7.773523758201802
566,2013-01-17,7.266887887615173
567,2013-01-18,7.223322448746902
568,2013-01-22,8.198661840467341
569,2013-01-23,8.841454200735747
570,2013-01-24,9.62383817949586
571,2013-01-25,10.517959419232493
572,2013-01-28,9.32286872988551
573,2013-01-29,9.268964398135374
574,2013-01-30,9.909840309503679
575,2013-01-31,10.730252511651244
576,2013-02-01,11.355580319033937
577,2013-02-04,10.382060537897837
578,2013-02-05,11.503216508595889
579,2013-02-06,13.118198939557761
580,2013-02-07,14.136478266115477
581,2013-02-08,14.192581313070042
582,2013-02-11,11.689838524797834
583,2013-02-12,12.613941243963149
584,2013-02-13,13.720680284529223
585,2013-02-14,14.068022433768164
586,2013-02-15,13.791621610876149
587,2013-02-19,13.788725844824018
588,2013-02-20,14.15234507429565
589,2013-02-21,13.87994477637301
590,2013-02-22,13.766094326655407
591,2013-02-25,15.212567749273772
592,2013-02-26,15.27575506586034
593,2013-02-27,14.418583294122985
594,2013-02-28,13.130370745083948
595,2013-03-01,12.535868643201503
596,2013-03-04,12.708031019642938
597,2013-03-05,12.187993720440026
598,2013-03-06,11.367375678265233
599,2013-03-07,10.819976548900236
600,2013-03-08,11.157873758526293
601,2013-03-11,10.430279518575013
602,2013-03-12,9.09820263521032
603,2013-03-13,7.892762740833769
604,2013-03-14,7.2062233686847605
605,2013-03-15,7.258496792054817
606,2013-03-18,5.819029643941228
607,2013-03-19,5.407756445015222
608,2013-03-20,5.318595391974425
609,2013-03-21,5.264982999123928
610,2013-03-22,5.24295799715358
611,2013-03-25,4.889145162974076
612,2013-03-26,6.137168562286034
613,2013-03-27,7.35657952686431
614,2013-03-28,7.662793618290028
615,2013-04-01,6.29899363213406
616,2013-04-02,7.809703188121523
617,2013-04-03,8.943329617902894
618,2013-04-04,8.969503127260975
619,2013-04-05,8.539735456598695
620,2013-04-08,10.526727144571817
621,2013-04-09,12.174133332638213
622,2013-04-10,12.648814688888855
623,2013-04-11,11.751622156498993
624,2013-04-12,10.662762558471352
625,2013-04-15,11.346747740225794
626,2013-04-16,12.200959810057572
627,2013-04-17,12.238919834110401
628,2013-04-18,11.608759560486167
629,2013-04-19,11.26625299333919
630,2013-04-22,11.680636052107133
631,2013-04-23,12.001721201825081
632,2013-04-24,12.324239892177236
633,2013-04-25,12.786861547814773
634,2013-04-26,13.640226999657145
635,2013-04-29,13.09056570708967
636,2013-04-30,12.653145504401083
637,2013-05-01,12.755208900564147
638,2013-05-02,13.27156361296204
639,2013-05-03,13.984336886665902
640,2013-05-06,12.82418765427363
641,2013-05-07,13.278241384390718
642,2013-05-08,14.429014340043636
643,2013-05-09,15.442022954093943
644,2013-05-10,15.790499009526272
645,2013-05-13,12.422858154086567
646,2013-05-14,12.63552240733946
647,2013-05-15,13.36914766427526
648,2013-05-16,13.695349683896394
649,2013-05-17,13.465095429451424
650,2013-05-20,11.754142017882899
651,2013-05-21,12.393739875590612
652,2013-05-22,12.852457962143056
653,2013-05-23,12.682806805949422
654,2013-05-24,12.514426286191817
655,2013-05-28,15.395935218673362
656,2013-05-29,15.314243633130584
657,2013-05-30,14.47419558724656
658,2013-05-31,14.081653636736483
659,2013-06-03,16.451801914683728
660,2013-06-04,17.068946427261068
661,2013-06-05,17.04054462091493
662,2013-06-06,16.937578905441814
663,2013-06-07,17.72745002624629
664,2013-06-10,20.466530552212365
665,2013-06-11,20.12249291391431
666,2013-06-12,19.38738312857032
667,2013-06-13,18.903671555327882
668,2013-06-14,19.294389962912994
669,2013-06-17,19.9631925399053
670,2013-06-18,19.830345919254167
671,2013-06-19,19.79845995979524
672,2013-06-20,19.849921034615488
673,2013-06-21,20.099727183336896
674,2013-06-24,19.991740518726793
675,2013-06-25,21.07523731662223
676,2013-06-26,22.400101192896365
677,2013-06-27,23.135203700859968
678,2013-06-28,23.143064011161115
679,2013-07-01,21.974172914872046
680,2013-07-02,23.45395569864349
681,2013-07-03,24.992274237773834
682,2013-07-05,25.61524757384924
683,2013-07-08,27.528564818988656
684,2013-07-09,29.737314341857097
685,2013-07-10,31.09079652784307
686,2013-07-11,30.94059779666493
687,2013-07-12,30.13079107212229
688,2013-07-15,30.63854758693425
689,2013-07-16,31.908385406592444
690,2013-07-17,32.35601076004973
691,2013-07-18,31.83624166204504
692,2013-07-19,31.28348769133783
693,2013-07-22,31.176432850935818
694,2013-07-23,31.333667470936554
695,2013-07-24,31.220182177327324
696,2013-07-25,31.076487923946505
697,2013-07-26,31.45020453398613
698,2013-07-29,30.764842936522232
699,2013-07-30,29.8982837665864
700,2013-07-31,29.296551780391766
701,2013-08-01,29.2193308977417
702,2013-08-02,29.777250296508132
703,2013-08-05,29.229343903177487
704,2013-08-06,29.460959106258283
705,2013-08-07,30.496639933932073
706,2013-08-08,31.89505230725321
707,2013-08-09,33.18119471388797
708,2013-08-12,32.376036498456344
709,2013-08-13,32.95557166280482
710,2013-08-14,34.30343071772312
711,2013-08-15,35.66711892611966
712,2013-08-16,36.711297780889176
713,2013-08-19,37.669442014452336
714,2013-08-20,39.017762583870876
715,2013-08-21,40.332777182393585
716,2013-08-22,41.0034406811036
717,2013-08-23,41.410611572019334
718,2013-08-26,44.06081720215547
719,2013-08-27,45.44064224379636
720,2013-08-28,45.76524062165748
721,2013-08-29,44.90363977294285
722,2013-08-30,43.962632839969984
723,2013-09-03,44.89018347807952
724,2013-09-04,44.335612473078925
725,2013-09-05,43.24693737406746
726,2013-09-06,42.821689295648355
727,2013-09-09,43.917269910725295
728,2013-09-10,43.345774332977356
729,2013-09-11,41.99273089027682
730,2013-09-12,40.57903814781799
731,2013-09-13,40.11663454177517
732,2013-09-16,40.492952015952774
733,2013-09-17,40.346181008752254
734,2013-09-18,40.122636218537636
735,2013-09-19,40.02829068612661
736,2013-09-20,40.38626721243703
737,2013-09-23,40.993996705442726
738,2013-09-24,42.02897659255641
739,2013-09-25,43.43570295622695
740,2013-09-26,44.55560869940982
741,2013-09-27,45.10934181275438
742,2013-09-30,43.53665142542158
743,2013-10-01,44.37782799398107
744,2013-10-02,45.52510833084858
745,2013-10-03,45.97568497316202
746,2013-10-04,45.611689017106265
747,2013-10-07,43.868725847515535
748,2013-10-08,44.90128444272464
749,2013-10-09,45.429990365482084
750,2013-10-10,44.479274580288276
751,2013-10-11,42.47539226258614
752,2013-10-14,37.54207068069704
753,2013-10-15,37.43957436853525
754,2013-10-16,36.763975127190726
755,2013-10-17,35.05474483391475
756,2013-10-18,33.09147864978284
757,2013-10-21,29.254293529776607
758,2013-10-22,28.638083163933906
759,2013-10-23,27.706274331209798
760,2013-10-24,26.65111770408159
761,2013-10-25,26.235796816730666
762,2013-10-28,25.390266521821374
763,2013-10-29,24.500446064643004
764,2013-10-30,23.540276796055576
765,2013-10-31,23.012464714376208
766,2013-11-01,23.402861391721224
767,2013-11-04,23.737751510019955
768,2013-11-05,23.706613469608858
769,2013-11-06,24.222277494189058
770,2013-11-07,25.26255382179827
771,2013-11-08,26.596606376072494
772,2013-11-11,25.672012301849573
773,2013-11-12,25.304345904424
774,2013-11-13,25.613068650880635
775,2013-11-14,26.190528063407434
776,2013-11-15,26.716780828703907
777,2013-11-18,25.21484561786156
778,2013-11-19,25.40978875888139
779,2013-11-20,25.765656014240037
780,2013-11-21,25.66649544332124
781,2013-11-22,25.284174040350614
782,2013-11-25,25.153786313995724
783,2013-11-26,26.18217111188708
784,2013-11-27,26.48080560087743
785,2013-11-29,24.2950394895467
786,2013-12-02,24.08661028428203
787,2013-12-03,25.025512108198342
788,2013-12-04,25.101255684845203
789,2013-12-05,24.353120174656944
790,2013-12-06,23.972230915557056
791,2013-12-09,26.688114989978317
792,2013-12-10,27.21554814134421
793,2013-12-11,26.614195465252987
794,2013-12-12,25.44339763867699
795,2013-12-13,24.956901825770807
796,2013-12-16,26.39323811009276
797,2013-12-17,26.580485498118165
798,2013-12-18,26.306350776496352
799,2013-12-19,25.90645933166452
800,2013-12-20,25.971803715741583
801,2013-12-23,25.856897054209817
802,2013-12-24,26.230662523762042
